APP,OkHttp,极光推送,个推推送,友盟推送,小米推送,信鸽推送,华为推送,魅族推送
百度贴吧,YES,YES,NO,NO,NO,NO,YES,YES
蜜爱视频聊天,NO,NO,NO,NO,YES,NO,YES,NO
附近有约,NO,NO,YES,NO,NO,YES,NO,NO
聊天女仆,YES,NO,NO,NO,YES,NO,NO,NO
触宝电话,YES,NO,NO,NO,YES,YES,YES,YES
微信聊天记录恢复,YES,NO,NO,NO,NO,NO,NO,NO
世纪佳缘,YES,NO,YES,NO,NO,NO,YES,YES
随时约,YES,YES,NO,NO,NO,NO,NO,NO
遇到视频聊天,YES,NO,NO,NO,NO,NO,NO,NO
新漂流瓶,YES,NO,NO,NO,YES,NO,NO,NO
狼人杀,YES,YES,NO,NO,NO,NO,NO,NO
知乎,YES,NO,YES,NO,YES,NO,YES,NO
微信电话本,NO,NO,NO,NO,YES,NO,YES,NO
甜友聊天交友,YES,NO,YES,NO,NO,YES,YES,NO
同城夜聊,YES,NO,NO,NO,NO,NO,NO,NO
Uki,YES,YES,NO,NO,YES,NO,YES,YES
虚拟恋人,YES,NO,NO,YES,YES,YES,YES,NO
男人帮,NO,NO,YES,NO,NO,NO,NO,NO
一罐,YES,YES,NO,NO,YES,NO,YES,YES
玫瑰约会同城交友,YES,NO,NO,NO,YES,NO,YES,YES
微光,YES,NO,YES,NO,NO,NO,YES,YES
两性同城交友,YES,NO,NO,NO,NO,NO,NO,NO
同城单身约,NO,NO,NO,NO,YES,NO,YES,NO
微信,NO,NO,NO,NO,NO,NO,NO,NO
百合婚恋,YES,NO,YES,NO,NO,NO,YES,YES
摇一摇交友,YES,NO,NO,NO,NO,NO,NO,NO
探约探爱-同城交友约会,YES,NO,YES,NO,NO,NO,YES,NO
富聊一对一视频,YES,NO,NO,YES,NO,NO,NO,NO
约爱吧,YES,NO,YES,NO,NO,NO,NO,NO
QQ轻聊版,NO,NO,NO,NO,NO,NO,NO,NO
MOMO陌陌,YES,NO,YES,NO,YES,NO,YES,NO
私拍,NO,YES,NO,NO,NO,NO,NO,NO
摇一摇,YES,NO,NO,NO,YES,NO,YES,NO
天涯社区,NO,NO,NO,NO,NO,YES,NO,NO
同城陌爱约会,NO,NO,NO,NO,YES,NO,YES,NO
4G电话,YES,YES,NO,NO,YES,NO,YES,YES
脉脉,YES,NO,YES,NO,NO,NO,YES,YES
QQ同步助手,NO,NO,NO,NO,NO,NO,NO,NO
附近聊天约会—同城快遇爱,NO,NO,NO,NO,YES,NO,YES,NO
同城探探约会,YES,NO,NO,NO,NO,NO,NO,NO
逗萌漂流瓶,YES,NO,NO,NO,NO,NO,NO,NO
抱抱,YES,NO,YES,NO,NO,NO,YES,YES
微信相亲墙,NO,YES,NO,NO,NO,NO,NO,NO
本地寻爱,YES,NO,YES,NO,NO,NO,NO,NO
珍爱网,YES,NO,YES,NO,NO,NO,YES,YES
附近约爱,NO,YES,NO,NO,NO,NO,NO,NO
同城爱约,YES,YES,NO,NO,NO,NO,NO,NO
